Project,FileName,system,version,package,class,release,FullDate,TimeBetweenHRS,BuggyFlag,InducingFlag,JNINativeFlag,Smelly,TotalSmelly,TotalFixing,TotalInducing,TIMEFIX,excessiveInterlangCommunication,Toomuchclustring,ToomuchScattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,CLOL,Added,Removed,PrevInducing,PrevFixing,PrevCLOCInducing,PrevAddedInducing,PrevRemovedInducing,PrevCLOCFixing,PrevAddedFixing,PrevRemovedFixing,,CommitMessage
sosy-lab/java-smt,lib/native/source/libmathsat5j/includes/defines.h,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,lib/native/source/libmathsat5j/optimization.c,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,lib/native/source/libmathsat5j/org_sosy_1lab_java_1smt_solvers_mathsat5_Mathsat5NativeApi.c,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,lib/native/source/libmathsat5j/versions.c,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/PackageSanityTest.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/SolverContextFactory.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/ArrayFormula.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/ArrayFormulaManager.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/BasicProverEnvironment.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/BitvectorFormula.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/BitvectorFormulaManager.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/BooleanFormula.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/BooleanFormulaManager.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/FloatingPointFormula.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/FloatingPointFormulaManager.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/FloatingPointRoundingMode.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/FloatingPointRoundingModeFormula.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/Formula.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/FormulaManager.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/FormulaType.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/FunctionDeclaration.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/FunctionDeclarationKind.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/IntegerFormulaManager.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/InterpolatingProverEnvironment.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/Model.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/NumeralFormula.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/NumeralFormulaManager.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/OptimizationProverEnvironment.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/PackageSanityTest.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/ProverEnvironment.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/QuantifiedFormulaManager.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/RationalFormulaManager.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/SLFormulaManager.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
sosy-lab/java-smt,src/org/sosy_lab/java_smt/api/SolverContext.java,java-smt,java-smt-0.1,org.sosy_lab.solver.mathsat5,,11/27/2015,2019-02-22T18:28:29Z,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
